split,slice_id,baseline,variant,delta,lo,hi,significant,verdict,n_series,n_rows,b
validation,overall,A_baseline,B_no_brand,0.0005107617530041852,-0.002477718333595114,0.0033492635590169004,False,不显著(CI 跨 0),25775,50196,1000
validation,overall,A_baseline,D_stop_censored,-0.0014263312660424132,-0.0038879976432269923,0.0012679099533961845,False,不显著(CI 跨 0),25775,50196,1000
validation,cold_start,A_baseline,B_no_brand,-0.014251306213512505,-0.04409955064357572,0.015947058168546864,False,不显著(CI 跨 0),1167,1167,1000
validation,cold_start,A_baseline,D_stop_censored,-0.02597856690230016,-0.05684071047931958,0.00420182140108703,False,不显著(CI 跨 0),1167,1167,1000
test,overall,A_baseline,B_no_brand,0.009612938496637025,0.003676536477639668,0.01580863273914198,True,显著,26126,51556,1000
test,overall,A_baseline,D_stop_censored,-0.0034121957227130073,-0.007201612499258901,0.0008451316996442776,False,不显著(CI 跨 0),26126,51556,1000
test,cold_start,A_baseline,B_no_brand,0.042320835714600824,0.008100495906473833,0.08487641116469088,True,显著,1027,1027,1000
test,cold_start,A_baseline,D_stop_censored,-0.005316307948230459,-0.04237793988646669,0.03815666261248846,False,不显著(CI 跨 0),1027,1027,1000
