arm,cost_range,dominated_at_any_kh,best_at_any_L,training_required,feature_eng_required
chronos2-zs,20.5–61.5,False,False,False,False
chronos2-ft-full,20.3–60.9,True,True,True,False
emp-daily,22.4–67.1,False,False,False,False
gbdt-lean,26.4–79.2,False,False,True,True
